Tick,Evento,ID Repartidor
2576,Se asignó el rapartidor,3
2576,Finalizó el envío del pedido,7
2577,El repartidor vuelve a estar listo,6
2577,Comenzó el envio del pedido,3
2577,El repartidor vuelve a estar listo,9
2577,Finalizó el envío del pedido,14
2577,Finalizó el envío del pedido,4
2578,Se asignó el rapartidor,6
2578,El repartidor vuelve a estar listo,8
2579,Se asignó el rapartidor,9
2579,Comenzó el envio del pedido,6
2579,El repartidor vuelve a estar listo,11
2579,El repartidor vuelve a estar listo,15
2580,Comenzó el envio del pedido,9
2580,Se asignó el rapartidor,8
2580,Finalizó el envío del pedido,12
2581,Se asignó el rapartidor,11
2581,El repartidor vuelve a estar listo,5
2581,Finalizó el envío del pedido,1
2582,Comenzó el envio del pedido,11
2582,Se asignó el rapartidor,15
2583,Se asignó el rapartidor,5
2584,Finalizó el envío del pedido,13
2586,El repartidor vuelve a estar listo,14
2587,Se asignó el rapartidor,14
2587,El repartidor vuelve a estar listo,4
2587,El repartidor vuelve a estar listo,12
2588,Se asignó el rapartidor,4
2588,Comenzó el envio del pedido,14
2588,Finalizó el envío del pedido,10
2588,Comenzó el envio del pedido,8
2589,Comenzó el envio del pedido,4
2589,Se asignó el rapartidor,12
2589,El repartidor vuelve a estar listo,1
2589,Comenzó el envio del pedido,5
2589,Comenzó el envio del pedido,2
2590,Comenzó el envio del pedido,12
2590,Se asignó el rapartidor,1
2590,El repartidor vuelve a estar listo,7
2590,Finalizó el envío del pedido,6
2591,Se asignó el rapartidor,7
2591,Comenzó el envio del pedido,1
2593,Finalizó el envío del pedido,4
2594,Finalizó el envío del pedido,9
2594,Finalizó el envío del pedido,14
2594,Finalizó el envío del pedido,2
2595,Finalizó el envío del pedido,8
2595,Finalizó el envío del pedido,11
2596,Finalizó el envío del pedido,3
2598,Finalizó el envío del pedido,5
2599,El repartidor vuelve a estar listo,6
2599,El repartidor vuelve a estar listo,4
2600,Se asignó el rapartidor,4
2600,Finalizó el envío del pedido,12
2600,Finalizó el envío del pedido,1
2600,Comenzó el envio del pedido,15
2601,Se asignó el rapartidor,6
2601,El repartidor vuelve a estar listo,2
2601,El repartidor vuelve a estar listo,13
2602,Se asignó el rapartidor,2
2602,El repartidor vuelve a estar listo,8
2603,Comenzó el envio del pedido,2
2603,Se asignó el rapartidor,13
2604,Se asignó el rapartidor,8
2604,El repartidor vuelve a estar listo,14
2606,El repartidor vuelve a estar listo,5
2606,Comenzó el envio del pedido,13
2607,El repartidor vuelve a estar listo,10
2609,El repartidor vuelve a estar listo,11
2609,El repartidor vuelve a estar listo,1
2610,El repartidor vuelve a estar listo,9
2610,El repartidor vuelve a estar listo,12
2617,El repartidor vuelve a estar listo,3
2619,Finalizó el envío del pedido,15
2619,Finalizó el envío del pedido,13
2619,Finalizó el envío del pedido,2
2622,Comenzó el envio del pedido,7
2625,Comenzó el envio del pedido,4
2625,Comenzó el envio del pedido,6
2629,Finalizó el envío del pedido,7
2633,El repartidor vuelve a estar listo,13
2633,Finalizó el envío del pedido,6
2633,Comenzó el envio del pedido,8
2634,Finalizó el envío del pedido,4
2636,El repartidor vuelve a estar listo,7
2636,El repartidor vuelve a estar listo,2
2638,El repartidor vuelve a estar listo,15
2641,El repartidor vuelve a estar listo,6
2643,El repartidor vuelve a estar listo,4
2650,Finalizó el envío del pedido,8
2667,El repartidor vuelve a estar listo,8
