Tick,Evento,Tipo de Comercio,ID Pedido
1057,Se Termino de elaborar el pedido,restaurante,374
1057,Se Termino de elaborar el pedido,restaurante,381
1057,Se asignó el rapartidor,restaurante,390
1057,Comenzó el envio del pedido,restaurante,381
1057,Se empezó a elaborar el pedido,restaurante,382
1057,Comenzó el envio del pedido,restaurante,374
1058,Finalizó el envío del pedido,almacen,388
1059,Se Termino de elaborar el pedido,restaurante,369
1059,Se empezó a elaborar el pedido,restaurante,367
1059,Comenzó el envio del pedido,restaurante,369
1060,Se Termino de elaborar el pedido,restaurante,390
1060,Finalizó el envío del pedido,restaurante,378
1060,Comenzó el envio del pedido,restaurante,390
1061,Entró el pedido al sistema,restaurante,397
1062,Entró el pedido al sistema,restaurante,398
1062,Se Termino de elaborar el pedido,restaurante,379
1062,Se Termino de elaborar el pedido,restaurante,387
1062,Finalizó el envío del pedido,restaurante,373
1062,Se empezó a elaborar el pedido,restaurante,395
1062,Comenzó el envio del pedido,restaurante,379
1063,Se empezó a elaborar el pedido,restaurante,398
1063,Se Termino de elaborar el pedido,restaurante,380
1063,Se Termino de elaborar el pedido,restaurante,383
1063,Se empezó a elaborar el pedido,restaurante,396
1063,Comenzó el envio del pedido,restaurante,383
1063,Finalizó el envío del pedido,restaurante,375
1063,Finalizó el envío del pedido,restaurante,381
1064,Se asignó el rapartidor,restaurante,387
1065,Entró el pedido al sistema,almacen,399
1065,Finalizó el envío del pedido,restaurante,374
1065,Comenzó el envio del pedido,restaurante,387
1066,Se empezó a elaborar el pedido,almacen,399
1066,Se Termino de elaborar el pedido,restaurante,385
1066,Se Termino de elaborar el pedido,almacen,399
1066,Se empezó a elaborar el pedido,restaurante,397
1066,Comenzó el envio del pedido,restaurante,385
1067,Entró el pedido al sistema,almacen,400
1067,Finalizó el envío del pedido,restaurante,390
1068,Entró el pedido al sistema,almacen,401
1068,Se empezó a elaborar el pedido,almacen,400
1068,Entró el pedido al sistema,restaurante,402
1068,Se Termino de elaborar el pedido,almacen,400
1068,Entró el pedido al sistema,farmacia,403
1069,Entró el pedido al sistema,restaurante,404
1069,Se empezó a elaborar el pedido,farmacia,403
1069,Finalizó el envío del pedido,restaurante,387
1069,Se empezó a elaborar el pedido,almacen,401
1069,Se Termino de elaborar el pedido,farmacia,403
1069,Se Termino de elaborar el pedido,almacen,401
1070,Se empezó a elaborar el pedido,restaurante,404
1070,Se asignó el rapartidor,restaurante,393
1071,Entró el pedido al sistema,restaurante,405
1071,Se Termino de elaborar el pedido,restaurante,389
1071,Se asignó el rapartidor,restaurante,377
1071,Finalizó el envío del pedido,restaurante,369
1072,Se asignó el rapartidor,farmacia,403
1072,Se empezó a elaborar el pedido,restaurante,405
1072,Comenzó el envio del pedido,restaurante,377
1073,Se Termino de elaborar el pedido,restaurante,398
1073,Comenzó el envio del pedido,farmacia,403
1074,Se asignó el rapartidor,almacen,399
1075,Entró el pedido al sistema,restaurante,406
1075,Comenzó el envio del pedido,almacen,399
1075,Se asignó el rapartidor,restaurante,380
1075,Finalizó el envío del pedido,restaurante,379
1076,Se Termino de elaborar el pedido,restaurante,394
1076,Comenzó el envio del pedido,restaurante,380
1076,Se Termino de elaborar el pedido,restaurante,382
1076,Se asignó el rapartidor,restaurante,392
1076,Se empezó a elaborar el pedido,restaurante,393
1076,Comenzó el envio del pedido,restaurante,382
1077,Se asignó el rapartidor,almacen,400
1078,Comenzó el envio del pedido,almacen,400
1078,Se asignó el rapartidor,almacen,401
1079,Comenzó el envio del pedido,almacen,401
1080,Entró el pedido al sistema,restaurante,407
1080,Se asignó el rapartidor,restaurante,396
1080,Entró el pedido al sistema,restaurante,408
1080,Finalizó el envío del pedido,restaurante,385
1081,Se Termino de elaborar el pedido,restaurante,392
1081,Se empezó a elaborar el pedido,restaurante,408
1081,Se empezó a elaborar el pedido,restaurante,407
1081,Comenzó el envio del pedido,restaurante,392
1081,Finalizó el envío del pedido,farmacia,403
1082,Finalizó el envío del pedido,restaurante,383
1082,Finalizó el envío del pedido,almacen,399
1084,Entró el pedido al sistema,restaurante,409
1084,Se Termino de elaborar el pedido,restaurante,367
1084,Se asignó el rapartidor,restaurante,386
1084,Comenzó el envio del pedido,restaurante,367
1085,Comenzó el envio del pedido,restaurante,386
1085,Se empezó a elaborar el pedido,restaurante,409
1086,Finalizó el envío del pedido,restaurante,382
1086,Finalizó el envío del pedido,restaurante,377
1089,Entró el pedido al sistema,restaurante,410
1089,Se asignó el rapartidor,restaurante,402
1090,Finalizó el envío del pedido,almacen,400
1091,Entró el pedido al sistema,restaurante,411
1091,Se asignó el rapartidor,restaurante,389
1091,Entró el pedido al sistema,restaurante,412
1091,Finalizó el envío del pedido,almacen,401
1092,Comenzó el envio del pedido,restaurante,389
1092,Se empezó a elaborar el pedido,restaurante,411
1092,Se asignó el rapartidor,restaurante,406
1092,Finalizó el envío del pedido,restaurante,392
1093,Se Termino de elaborar el pedido,restaurante,397
1093,Se empezó a elaborar el pedido,restaurante,402
1093,Comenzó el envio del pedido,restaurante,397
1094,Entró el pedido al sistema,restaurante,413
1094,Finalizó el envío del pedido,restaurante,380
1095,Se empezó a elaborar el pedido,restaurante,413
1095,Se asignó el rapartidor,restaurante,395
1097,Se Termino de elaborar el pedido,restaurante,407
1097,Se asignó el rapartidor,restaurante,404
1097,Finalizó el envío del pedido,restaurante,389
1098,Entró el pedido al sistema,restaurante,414
1099,Entró el pedido al sistema,restaurante,415
1099,Se Termino de elaborar el pedido,restaurante,405
1099,Finalizó el envío del pedido,restaurante,386
1099,Se empezó a elaborar el pedido,restaurante,412
1100,Se Termino de elaborar el pedido,restaurante,395
1100,Se empezó a elaborar el pedido,restaurante,415
1100,Finalizó el envío del pedido,restaurante,367
1100,Se empezó a elaborar el pedido,restaurante,410
1100,Comenzó el envio del pedido,restaurante,395
1102,Se Termino de elaborar el pedido,restaurante,396
1102,Se asignó el rapartidor,restaurante,394
1102,Se empezó a elaborar el pedido,restaurante,406
1102,Comenzó el envio del pedido,restaurante,396
1103,Entró el pedido al sistema,restaurante,416
1103,Comenzó el envio del pedido,restaurante,394
1103,Se asignó el rapartidor,restaurante,397
1104,Se asignó el rapartidor,restaurante,391
1105,Comenzó el envio del pedido,restaurante,391
1105,Se asignó el rapartidor,restaurante,410
1106,Se asignó el rapartidor,restaurante,412
1107,Comenzó el envio del pedido,restaurante,405
1107,Se asignó el rapartidor,restaurante,408
1108,Entró el pedido al sistema,restaurante,417
1108,Finalizó el envío del pedido,restaurante,396
1109,Entró el pedido al sistema,restaurante,418
1109,Se Termino de elaborar el pedido,restaurante,404
1109,Se empezó a elaborar el pedido,restaurante,417
1109,Comenzó el envio del pedido,restaurante,404
1110,Se empezó a elaborar el pedido,restaurante,418
1110,Finalizó el envío del pedido,restaurante,397
1111,Se Termino de elaborar el pedido,restaurante,410
1111,Comenzó el envio del pedido,restaurante,410
1113,Entró el pedido al sistema,restaurante,419
1114,Entró el pedido al sistema,restaurante,420
1114,Se empezó a elaborar el pedido,restaurante,419
1114,Se Termino de elaborar el pedido,restaurante,402
1114,Se asignó el rapartidor,restaurante,398
1114,Se empezó a elaborar el pedido,restaurante,414
1114,Entró el pedido al sistema,restaurante,421
1114,Finalizó el envío del pedido,restaurante,404
1114,Comenzó el envio del pedido,restaurante,402
1115,Se empezó a elaborar el pedido,restaurante,420
1115,Comenzó el envio del pedido,restaurante,398
1115,Se asignó el rapartidor,restaurante,414
1116,Se asignó el rapartidor,restaurante,407
1117,Comenzó el envio del pedido,restaurante,407
1118,Entró el pedido al sistema,restaurante,422
1118,Se asignó el rapartidor,restaurante,405
1118,Finalizó el envío del pedido,restaurante,394
1119,Se empezó a elaborar el pedido,restaurante,422
1119,Finalizó el envío del pedido,restaurante,395
1120,Se asignó el rapartidor,restaurante,413
1120,Finalizó el envío del pedido,restaurante,410
1121,Se Termino de elaborar el pedido,restaurante,393
1121,Finalizó el envío del pedido,restaurante,391
1121,Se empezó a elaborar el pedido,restaurante,421
1121,Comenzó el envio del pedido,restaurante,393
1122,Se Termino de elaborar el pedido,restaurante,413
1122,Finalizó el envío del pedido,restaurante,405
1122,Comenzó el envio del pedido,restaurante,413
1123,Entró el pedido al sistema,restaurante,423
1123,Se Termino de elaborar el pedido,restaurante,411
1123,Finalizó el envío del pedido,restaurante,402
1124,Entró el pedido al sistema,restaurante,424
1125,Se Termino de elaborar el pedido,restaurante,418
1125,Se Termino de elaborar el pedido,restaurante,409
1126,Entró el pedido al sistema,restaurante,425
1126,Se Termino de elaborar el pedido,restaurante,420
1126,Se Termino de elaborar el pedido,restaurante,408
1126,Se empezó a elaborar el pedido,restaurante,424
1126,Comenzó el envio del pedido,restaurante,408
1128,Se asignó el rapartidor,restaurante,415
1129,Finalizó el envío del pedido,restaurante,398
1130,Entró el pedido al sistema,restaurante,426
1130,Se Termino de elaborar el pedido,restaurante,412
1130,Se asignó el rapartidor,restaurante,416
1130,Entró el pedido al sistema,restaurante,427
1130,Se empezó a elaborar el pedido,restaurante,423
1130,Comenzó el envio del pedido,restaurante,412
1131,Se Termino de elaborar el pedido,restaurante,415
1131,Se empezó a elaborar el pedido,restaurante,427
1131,Se empezó a elaborar el pedido,restaurante,426
1131,Comenzó el envio del pedido,restaurante,415
1132,Entró el pedido al sistema,almacen,428
1132,Finalizó el envío del pedido,restaurante,408
1132,Entró el pedido al sistema,almacen,429
1133,Entró el pedido al sistema,restaurante,430
1133,Se empezó a elaborar el pedido,almacen,428
1133,Se asignó el rapartidor,restaurante,409
1133,Se Termino de elaborar el pedido,almacen,428
1134,Entró el pedido al sistema,restaurante,431
1134,Se empezó a elaborar el pedido,restaurante,430
1134,Se empezó a elaborar el pedido,almacen,429
1134,Comenzó el envio del pedido,restaurante,409
1134,Se Termino de elaborar el pedido,almacen,429
1135,Se Termino de elaborar el pedido,restaurante,417
1135,Se asignó el rapartidor,restaurante,417
1135,Finalizó el envío del pedido,restaurante,393
1136,Comenzó el envio del pedido,restaurante,417
1136,Finalizó el envío del pedido,restaurante,407
1136,Finalizó el envío del pedido,restaurante,413
1137,Entró el pedido al sistema,restaurante,432
1138,Entró el pedido al sistema,restaurante,433
1138,Se empezó a elaborar el pedido,restaurante,432
1139,Se empezó a elaborar el pedido,restaurante,433
1139,Se asignó el rapartidor,almacen,428
1139,Finalizó el envío del pedido,restaurante,412
1140,Se Termino de elaborar el pedido,restaurante,406
1140,Comenzó el envio del pedido,almacen,428
1140,Se asignó el rapartidor,almacen,429
1140,Comenzó el envio del pedido,restaurante,406
1141,Se Termino de elaborar el pedido,restaurante,419
1141,Se asignó el rapartidor,restaurante,418
1141,Comenzó el envio del pedido,almacen,429
1142,Comenzó el envio del pedido,restaurante,418
1142,Se asignó el rapartidor,restaurante,411
1143,Entró el pedido al sistema,restaurante,434
1143,Comenzó el envio del pedido,restaurante,411
1143,Se Termino de elaborar el pedido,restaurante,422
1143,Finalizó el envío del pedido,restaurante,415
1143,Finalizó el envío del pedido,restaurante,417
1143,Se empezó a elaborar el pedido,restaurante,431
1144,Se empezó a elaborar el pedido,restaurante,434
1145,Se asignó el rapartidor,restaurante,423
1146,Entró el pedido al sistema,restaurante,435
1147,Se Termino de elaborar el pedido,restaurante,427
1148,Entró el pedido al sistema,restaurante,436
1148,Entró el pedido al sistema,restaurante,437
1149,Se empezó a elaborar el pedido,restaurante,436
1149,Se empezó a elaborar el pedido,restaurante,437
1149,Finalizó el envío del pedido,almacen,429
1150,Entró el pedido al sistema,farmacia,438
1150,Se asignó el rapartidor,restaurante,419
1150,Se empezó a elaborar el pedido,farmacia,438
1150,Se Termino de elaborar el pedido,farmacia,438
1150,Finalizó el envío del pedido,restaurante,409
1150,Finalizó el envío del pedido,restaurante,418
1151,Se asignó el rapartidor,farmacia,438
1151,Comenzó el envio del pedido,restaurante,419
1152,Se asignó el rapartidor,restaurante,422
1152,Comenzó el envio del pedido,farmacia,438
1152,Finalizó el envío del pedido,restaurante,406
1153,Se Termino de elaborar el pedido,restaurante,430
1153,Comenzó el envio del pedido,restaurante,422
1153,Se asignó el rapartidor,restaurante,420
1154,Comenzó el envio del pedido,restaurante,420
1154,Se Termino de elaborar el pedido,restaurante,414
1154,Finalizó el envío del pedido,restaurante,411
1154,Comenzó el envio del pedido,restaurante,414
1155,Entró el pedido al sistema,restaurante,439
1156,Se asignó el rapartidor,restaurante,424
1157,Se asignó el rapartidor,restaurante,425
1158,Se Termino de elaborar el pedido,restaurante,421
1158,Finalizó el envío del pedido,almacen,428
1158,Finalizó el envío del pedido,restaurante,419
1158,Finalizó el envío del pedido,restaurante,420
1158,Se empezó a elaborar el pedido,restaurante,416
1158,Comenzó el envio del pedido,restaurante,421
1159,Se asignó el rapartidor,restaurante,421
1160,Entró el pedido al sistema,restaurante,440
1160,Se asignó el rapartidor,restaurante,427
1160,Entró el pedido al sistema,farmacia,441
1161,Comenzó el envio del pedido,restaurante,427
1161,Se Termino de elaborar el pedido,restaurante,433
1161,Se empezó a elaborar el pedido,restaurante,440
1161,Finalizó el envío del pedido,restaurante,422
1161,Se empezó a elaborar el pedido,farmacia,441
1161,Se Termino de elaborar el pedido,farmacia,441
1164,Se asignó el rapartidor,farmacia,441
1165,Entró el pedido al sistema,restaurante,442
